Ванчо,Страховка,"Страхов мне не надо, я двигаюсь на смелом.
Страховка эта ваша — не для моего тела.",1,0
Ванчо,Кондитер,"Кондитер не всегда живет сладко.
Хотя, казалось бы. Ан нет — правда!",1,0
Ванчо,Колено,"Думал дойду до высот, но
Попал стрелой в колено.",1,0
Ванчо,"Аста-ла-виста,","Аста-ла-виста, сегодня то самое время года,
Когда даже палка стреляет в руках у идиота!",1,2
Ванчо,Тренер,"Тренер бы хотел играть в финале на Уэмбли.
Но пока лишь тихо плачет, как над мамой Бэмби.",1,72
Ванчо,Строил,"Строил Мидас себе золотые замки,
Как Тадж-Махал, рукой махал на рамки.",1,57
Ванчо,Шел,"Шел под мостом, один, как Кусто.
Вместо пятницы — среда. На душе пусто.",1,14
Ванчо,Холодно,"Холодно пал на плечи осенний лист,
Ветра свист в тишине повис...",1,47
Ванчо,Зинедин,"Зинедин Зидан головой бьет Матерацци.
В шоке все, в панике папарацци.
Мув явно не сэйф, хоть и последний матч.
Но обиду класть в сейф, это не для мальчиков.",1,72
Ванчо,Хорошо,"Хорошо дышать во всю грудь,
Не боясь делать флюрографию.
Лучший выбор был мне в лес махнуть.
Окунуться в земную стихию!",1,54
Ванчо,Полицейский,"Полицейский парень топ —
Прыгнет в жар или в потоп.",1,0
Trin 🦕,Порошок,"Пара была сложная — шок!
Но знания во мне,
Не стереть в порошок!",1,0
Ванчо,Рот,"Рот закрыл на замок, ведь в этом я мастер.
Хочешь лечь под сапог? Не для меня страсти.",1,68
Trin 🦕,Война,"Война войной, а обед в обед!
Так мне говорил мой любимый дед!",1,0
Ванчо,Холм,Хоу-хоу-хоу! Санта забрался на Холм!,1,0
Ванчо,Утро,"Утром я встал, а потом лёг.
Лучший был способ провести денёк.",1,0
Trin 🦕,Титаны,"Титаны напали на Йегермейстер,
Думали, что станут людьми они вместе.",1,0
Ванчо,Арбуз,"Арбуз бывает без костей,
Но и вкуса там меньше. 
Не окей.",1,0
Ванчо,Мёд,"Кажется, что жизнь — мёд.
И на душе легко, и в остальном прёт.",1,0
Ванчо,Вдохновение,"Вдохновение на сочинения
Просыпается после затмения",1,0
Ванчо,Монета,"Монета иногда бывает ценнее, чем котлета.
Стоит покопаться и потом гулять всё лето.",1,0
Trin 🦕,Шторм,"Шторм играла Холли Берри
Я закрыл ей в школу двери",1,0
Ванчо,Огонь,"Огонь горит ярче луны, ночи опасны и темны",1,0
Ванчо,Нос,"Носом чую, что-то тут не ладно.
Оделся как на море, а тут, блин, прохладно!",1,0
Ванчо,В,"В рождество снег будто бы волшебный.
Лягу я как ангел, люди скажут: «Блаженный»",1,78
Trin 🦕,Теплоход,Теплоход Теплоходович,1,0
Ванчо,Грабитель,Грабитель Грабительевич,1,0
Trin 🦕,Каравай,Каравай каравай хочешь выбирай,1,0
Ванчо,Полночь,"В полночь уже стало ясно,
Что всё было так напрасно.
Шел 99-ый, Борис уходил в закат.",1,0
Ванчо,Популярен,"Популярен в 23 розовый цвет,
Ведь рекламят всюду Барби.
Ты уже посмотрел? Я — нет.",1,42
Ванчо,Макияж,"Макияж сделала на пляж
Но быстро смыла волна",1,0
Ванчо,Мак,Макдональд макдональдсович,1,0
Trin 🦕,Дождь,дождь дождик,1,0
Trin 🦕,Вдохновение,Вдохновение вдохновеньице,1,0
Ванчо,Кровь,Кровавый четверг это фильм старый,1,0
Ванчо,Заточка,Заточка заточечка,1,0
Ванчо,Бакалея,Бакалея Бакалеевна,1,0
Ванчо,Щека,Щека щёковна,1,0
Ванчо,Сад,Сад Садович,1,0
Trin 🦕,Ландшафт,Ландшафт ландшафтыч,1,0
Trin 🦕,Подкова,Подкова Подкововна,1,0
Ванчо,Перестрелка,Перестрелка Перестрелочка,1,0
Ванчо,Кровь,Кровь кровушка,1,0
Ванчо,Грабитель,Грабитель грабительевич,1,0
Ванчо,Город,Город городок,1,0
Ванчо,Свет,Свет светович,1,0
Ванчо,Реконструкция,Реконструкция реконструктовна,1,0
